item,version_group,version,price_type,amount,currency,note,source
durin-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
durin-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
durin-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
dusk-ball,platinum,platinum,sell,500,poke-dollar,,pokedb
dusk-ball,platinum,platinum,buy,1000,poke-dollar,,pokedb
dusk-stone,black-white,black,buy,10000,poke-dollar,,pokedb
dusk-stone,black-2-white-2,black-2,buy,40000,poke-dollar,,pokedb
dusk-stone,diamond-pearl,,sell,1050,poke-dollar,,pokedb
dusk-stone,heartgold-soulsilver,,sell,1050,poke-dollar,,pokedb
dusk-stone,platinum,platinum,sell,1050,poke-dollar,,pokedb
dynamax-crystal,sword-shield,,sell,10,poke-dollar,,pokedb
dynite-ore,sword-shield,,sell,10,poke-dollar,,pokedb
earth-plate,black-2-white-2,,sell,500,poke-dollar,,pokedb
earth-plate,black-white,,sell,500,poke-dollar,,pokedb
earth-plate,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
earth-plate,diamond-pearl,,sell,500,poke-dollar,,pokedb
earth-plate,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
earth-plate,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
earth-plate,platinum,platinum,sell,500,poke-dollar,,pokedb
earth-plate,sun-moon,,sell,500,poke-dollar,,pokedb
earth-plate,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
earth-plate,x-y,,sell,500,poke-dollar,,pokedb
eevee-cup,scarlet-violet,,sell,500,poke-dollar,,pokedb
eevee-cup,scarlet-violet,,buy,2000,poke-dollar,,pokedb
egg,scarlet-violet,,buy,80,poke-dollar,,pokedb
egg,scarlet-violet,,sell,20,poke-dollar,,pokedb
eggant-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
eject-button,black-2-white-2,,sell,100,poke-dollar,,pokedb
eject-button,black-white,,sell,100,poke-dollar,,pokedb
eject-button,scarlet-violet,,sell,7500,poke-dollar,,pokedb
eject-button,scarlet-violet,,buy,30000,poke-dollar,,pokedb
eject-button,sun-moon,,sell,2000,poke-dollar,,pokedb
eject-button,sword-shield,,sell,2000,poke-dollar,,pokedb
eject-button,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
eject-pack,scarlet-violet,,buy,30000,poke-dollar,,pokedb
eject-pack,scarlet-violet,,sell,7500,poke-dollar,,pokedb
eject-pack,sword-shield,,sell,2000,poke-dollar,,pokedb
electirizer,black-2-white-2,,sell,1050,poke-dollar,,pokedb
electirizer,black-white,,sell,1050,poke-dollar,,pokedb
electirizer,brilliant-diamond-shining-pearl,,sell,1050,poke-dollar,,pokedb
electirizer,diamond-pearl,,sell,1050,poke-dollar,,pokedb
electirizer,heartgold-soulsilver,,sell,1050,poke-dollar,,pokedb
electirizer,omega-ruby-alpha-sapphire,,sell,1050,poke-dollar,,pokedb
electirizer,platinum,platinum,sell,1050,poke-dollar,,pokedb
electirizer,scarlet-violet,,sell,1000,poke-dollar,,pokedb
electirizer,sun-moon,,sell,1000,poke-dollar,,pokedb
electirizer,sword-shield,,sell,1000,poke-dollar,,pokedb
electirizer,ultra-sun-ultra-moon,,sell,1000,poke-dollar,,pokedb
electirizer,x-y,,sell,1050,poke-dollar,,pokedb
electric-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
electric-gem,black-white,,sell,100,poke-dollar,,pokedb
electric-gem,lets-go-pikachu-lets-go-eevee,,sell,100,poke-dollar,,pokedb
electric-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
electric-gem,sun-moon,,sell,100,poke-dollar,,pokedb
electric-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
electric-gem,x-y,,sell,100,poke-dollar,,pokedb
electric-memory,sun-moon,,sell,500,poke-dollar,,pokedb
electric-memory,sword-shield,,sell,500,poke-dollar,,pokedb
electric-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
electric-seed,scarlet-violet,,buy,20000,poke-dollar,,pokedb
electric-seed,scarlet-violet,,sell,5000,poke-dollar,,pokedb
electric-seed,sun-moon,,sell,2000,poke-dollar,,pokedb
electric-seed,sword-shield,,sell,2000,poke-dollar,,pokedb
electric-seed,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
electric-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
elixir,black-white,,sell,1500,poke-dollar,,pokedb
elixir,diamond-pearl,,sell,1500,poke-dollar,,pokedb
elixir,gold-silver,,sell,1500,poke-dollar,,pokedb
elixir,red-blue,,sell,0,poke-dollar,,pokedb
elixir,ruby-sapphire,,sell,1500,poke-dollar,,pokedb
elixir,scarlet-violet,,sell,750,poke-dollar,,pokedb
elixir,sun-moon,,sell,1500,poke-dollar,,pokedb
elixir,sword-shield,,sell,1500,poke-dollar,,pokedb
elixir,x-y,,sell,1500,poke-dollar,,pokedb
energy-powder,crystal,crystal,buy,500,poke-dollar,,pokedb
energy-powder,crystal,crystal,sell,250,poke-dollar,,pokedb
energy-powder,gold-silver,,buy,500,poke-dollar,,pokedb
energy-powder,gold-silver,,sell,250,poke-dollar,,pokedb
energy-powder,scarlet-violet,,buy,500,poke-dollar,,pokedb
energy-powder,scarlet-violet,,sell,125,poke-dollar,,pokedb
energy-root,crystal,crystal,buy,800,poke-dollar,,pokedb
energy-root,crystal,crystal,sell,400,poke-dollar,,pokedb
energy-root,gold-silver,,buy,800,poke-dollar,,pokedb
energy-root,gold-silver,,sell,400,poke-dollar,,pokedb
energy-root,scarlet-violet,,sell,300,poke-dollar,,pokedb
energy-root,scarlet-violet,,buy,1200,poke-dollar,,pokedb
energy-root,sun-moon,,sell,600,poke-dollar,,pokedb
energy-root,sun-moon,,buy,1200,poke-dollar,,pokedb
energy-root,ultra-sun-ultra-moon,,sell,600,poke-dollar,,pokedb
energy-root,ultra-sun-ultra-moon,,buy,1200,poke-dollar,,pokedb
enigma-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
enigma-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
enigma-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
enigma-berry,sword-shield,,sell,40,poke-dollar,,pokedb
eon-mail,crystal,crystal,sell,25,poke-dollar,,pokedb
eon-mail,gold-silver,,sell,25,poke-dollar,,pokedb
escape-rope,gold-silver,,buy,550,poke-dollar,,pokedb
escape-rope,gold-silver,,sell,275,poke-dollar,,pokedb
escape-rope,lets-go-pikachu-lets-go-eevee,,buy,300,poke-dollar,,pokedb
escape-rope,lets-go-pikachu-lets-go-eevee,,sell,150,poke-dollar,,pokedb
escape-rope,red-blue,,sell,275,poke-dollar,,pokedb
escape-rope,red-blue,,buy,550,poke-dollar,,pokedb
escape-rope,sun-moon,,buy,1000,poke-dollar,,pokedb
escape-rope,sun-moon,,sell,500,poke-dollar,,pokedb
ether,black-2-white-2,,buy,1500,poke-dollar,,pokedb
ether,crystal,crystal,sell,600,poke-dollar,,pokedb
ether,gold-silver,,sell,600,poke-dollar,,pokedb
ether,red-blue,,sell,0,poke-dollar,,pokedb
ether,scarlet-violet,,sell,300,poke-dollar,,pokedb
ether,yellow,yellow,sell,0,poke-dollar,,pokedb
everstone,black-white,,sell,100,poke-dollar,Item maniac buys for 1000,pokedb
everstone,diamond-pearl,,sell,100,poke-dollar,,pokedb
everstone,gold-silver,,sell,100,poke-dollar,,pokedb
everstone,ruby-sapphire,,sell,100,poke-dollar,,pokedb
everstone,scarlet-violet,,buy,3000,poke-dollar,,pokedb
everstone,scarlet-violet,,sell,750,poke-dollar,,pokedb
everstone,sun-moon,,sell,1500,poke-dollar,,pokedb
eviolite,black-white,,sell,100,poke-dollar,,pokedb
eviolite,scarlet-violet,,buy,50000,poke-dollar,,pokedb
eviolite,scarlet-violet,,sell,12500,poke-dollar,,pokedb
eviolite,sun-moon,,sell,2000,poke-dollar,,pokedb
eviolite,sword-shield,,sell,2000,poke-dollar,,pokedb
eviolite,x-y,,sell,100,poke-dollar,,pokedb
exercise-ball,scarlet-violet,,buy,2000,poke-dollar,,pokedb
exercise-ball,scarlet-violet,,sell,500,poke-dollar,,pokedb
exp-candy-l,scarlet-violet,,sell,750,poke-dollar,,pokedb
exp-candy-l,sword-shield,,sell,1500,poke-dollar,,pokedb
exp-candy-m,scarlet-violet,,sell,250,poke-dollar,,pokedb
exp-candy-m,sword-shield,,sell,500,poke-dollar,,pokedb
exp-candy-s,scarlet-violet,,sell,60,poke-dollar,,pokedb
exp-candy-s,sword-shield,,sell,120,poke-dollar,,pokedb
exp-candy-xl,scarlet-violet,,sell,2500,poke-dollar,,pokedb
exp-candy-xl,sword-shield,,sell,5000,poke-dollar,,pokedb
exp-candy-xs,scarlet-violet,,sell,5,poke-dollar,,pokedb
exp-candy-xs,sword-shield,,sell,10,poke-dollar,,pokedb
exp-share,black-2-white-2,,sell,1500,poke-dollar,,pokedb
exp-share,black-white,,sell,1500,poke-dollar,,pokedb
exp-share,crystal,crystal,sell,1500,poke-dollar,,pokedb
exp-share,diamond-pearl,,sell,1500,poke-dollar,,pokedb
exp-share,emerald,emerald,sell,1500,poke-dollar,,pokedb
exp-share,firered-leafgreen,,sell,1500,poke-dollar,,pokedb
exp-share,gold-silver,,sell,1500,poke-dollar,,pokedb
exp-share,heartgold-soulsilver,,sell,1500,poke-dollar,,pokedb
exp-share,platinum,platinum,sell,1500,poke-dollar,,pokedb
exp-share,red-blue,,sell,0,poke-dollar,,pokedb
exp-share,ruby-sapphire,,sell,1500,poke-dollar,,pokedb
exp-share,yellow,yellow,sell,0,poke-dollar,,pokedb
expert-belt,black-2-white-2,,sell,100,poke-dollar,,pokedb
expert-belt,black-white,,sell,100,poke-dollar,,pokedb
expert-belt,brilliant-diamond-shining-pearl,,sell,100,poke-dollar,,pokedb
expert-belt,diamond-pearl,,sell,100,poke-dollar,,pokedb
expert-belt,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
expert-belt,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
expert-belt,platinum,platinum,sell,100,poke-dollar,,pokedb
expert-belt,scarlet-violet,,sell,7500,poke-dollar,,pokedb
expert-belt,scarlet-violet,,buy,30000,poke-dollar,,pokedb
expert-belt,sun-moon,,sell,2000,poke-dollar,,pokedb
expert-belt,sword-shield,,sell,2000,poke-dollar,,pokedb
expert-belt,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
expert-belt,x-y,,sell,100,poke-dollar,,pokedb
fab-mail,emerald,emerald,sell,25,poke-dollar,,pokedb
fab-mail,firered-leafgreen,,sell,25,poke-dollar,,pokedb
fab-mail,ruby-sapphire,,sell,25,poke-dollar,,pokedb
fairy-feather,scarlet-violet,,sell,750,poke-dollar,,pokedb
fairy-gem,lets-go-pikachu-lets-go-eevee,,sell,100,poke-dollar,,pokedb
fairy-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
fairy-gem,sun-moon,,sell,100,poke-dollar,,pokedb
fairy-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
fairy-gem,x-y,,sell,100,poke-dollar,,pokedb
fairy-memory,sun-moon,,sell,500,poke-dollar,,pokedb
fairy-memory,sword-shield,,sell,500,poke-dollar,,pokedb
fairy-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
fairy-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
fancy-apple,sword-shield,,buy,2200,poke-dollar,,pokedb
fancy-apple,sword-shield,,sell,1100,poke-dollar,,pokedb
fast-ball,crystal,crystal,sell,150,poke-dollar,,pokedb
favored-mail,black-2-white-2,,sell,25,poke-dollar,,pokedb
favored-mail,black-2-white-2,,buy,50,poke-dollar,,pokedb
favored-mail,black-white,,buy,50,poke-dollar,,pokedb
favored-mail,black-white,,sell,25,poke-dollar,,pokedb
festival-ticket,lets-go-pikachu-lets-go-eevee,,sell,5,poke-dollar,,pokedb
festival-ticket,sun-moon,,sell,5,poke-dollar,,pokedb
festival-ticket,ultra-sun-ultra-moon,,sell,5,poke-dollar,,pokedb
fiery-pick,scarlet-violet,,buy,1200,poke-dollar,,pokedb
fiery-pick,scarlet-violet,,sell,300,poke-dollar,,pokedb
fighting-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
fighting-gem,black-white,,sell,100,poke-dollar,,pokedb
fighting-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
fighting-gem,sun-moon,,sell,100,poke-dollar,,pokedb
fighting-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
fighting-gem,x-y,,sell,100,poke-dollar,,pokedb
fighting-memory,sun-moon,,sell,500,poke-dollar,,pokedb
fighting-memory,sword-shield,,sell,500,poke-dollar,,pokedb
fighting-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
fighting-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
figy-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
figy-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
figy-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
figy-berry,sword-shield,,sell,40,poke-dollar,,pokedb
fire-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
fire-gem,sun-moon,,sell,100,poke-dollar,,pokedb
fire-gem,x-y,,sell,100,poke-dollar,,pokedb
fire-memory,sun-moon,,sell,500,poke-dollar,,pokedb
fire-memory,sword-shield,,sell,500,poke-dollar,,pokedb
fire-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
fire-pattern-cup,scarlet-violet,,sell,200,poke-dollar,,pokedb
fire-pattern-cup,scarlet-violet,,buy,800,poke-dollar,,pokedb
fire-stone,red-blue,,sell,1050,poke-dollar,,pokedb
fire-stone,red-blue,,buy,2100,poke-dollar,,pokedb
fire-stone,scarlet-violet,,buy,3000,poke-dollar,,pokedb
fire-stone,scarlet-violet,,sell,750,poke-dollar,,pokedb
fire-stone,sun-moon,,buy,3000,poke-dollar,,pokedb
fire-stone,sun-moon,,sell,1500,poke-dollar,,pokedb
fire-stone,x-y,,buy,2100,poke-dollar,,pokedb
fire-stone,x-y,,sell,1050,poke-dollar,,pokedb
fire-stone,yellow,yellow,sell,1050,poke-dollar,,pokedb
fire-stone,yellow,yellow,buy,2100,poke-dollar,,pokedb
fire-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
fist-plate,diamond-pearl,,sell,500,poke-dollar,,pokedb
fist-plate,sun-moon,,buy,10000,poke-dollar,,pokedb
fist-plate,sun-moon,,sell,500,poke-dollar,,pokedb
flame-mail,diamond-pearl,diamond,buy,50,poke-dollar,,pokedb
flame-mail,diamond-pearl,diamond,sell,25,poke-dollar,,pokedb
flame-mail,heartgold-soulsilver,,sell,25,poke-dollar,,pokedb
flame-mail,heartgold-soulsilver,,buy,50,poke-dollar,,pokedb
flame-mail,diamond-pearl,pearl,buy,50,poke-dollar,,pokedb
flame-mail,diamond-pearl,pearl,sell,25,poke-dollar,,pokedb
flame-mail,platinum,platinum,buy,50,poke-dollar,,pokedb
flame-mail,platinum,platinum,sell,25,poke-dollar,,pokedb
flame-orb,black-2-white-2,,sell,100,poke-dollar,,pokedb
flame-orb,black-white,,sell,100,poke-dollar,,pokedb
flame-orb,brilliant-diamond-shining-pearl,,sell,100,poke-dollar,,pokedb
flame-orb,diamond-pearl,,sell,100,poke-dollar,,pokedb
flame-orb,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
flame-orb,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
flame-orb,platinum,platinum,sell,100,poke-dollar,,pokedb
flame-orb,scarlet-violet,,sell,3750,poke-dollar,,pokedb
flame-orb,scarlet-violet,,buy,15000,poke-dollar,,pokedb
flame-orb,sun-moon,,sell,2000,poke-dollar,,pokedb
flame-orb,sword-shield,,sell,2000,poke-dollar,,pokedb
flame-orb,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
flame-orb,x-y,,sell,100,poke-dollar,,pokedb
flame-plate,black-white,,sell,500,poke-dollar,,pokedb
flame-plate,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
flame-plate,diamond-pearl,,sell,500,poke-dollar,,pokedb
flame-plate,sun-moon,,sell,500,poke-dollar,,pokedb
flame-plate,x-y,,sell,500,poke-dollar,,pokedb
float-stone,black-2-white-2,,sell,100,poke-dollar,,pokedb
float-stone,black-white,,sell,100,poke-dollar,,pokedb
float-stone,scarlet-violet,,sell,2500,poke-dollar,,pokedb
float-stone,sun-moon,,sell,2000,poke-dollar,,pokedb
float-stone,sword-shield,,sell,2000,poke-dollar,,pokedb
float-stone,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
flower-mail,crystal,crystal,sell,25,poke-dollar,,pokedb
flower-mail,crystal,crystal,buy,50,poke-dollar,,pokedb
flower-mail,gold-silver,,buy,50,poke-dollar,,pokedb
flower-mail,gold-silver,,sell,25,poke-dollar,,pokedb
flower-pattern-cup,scarlet-violet,,buy,800,poke-dollar,,pokedb
flower-pattern-cup,scarlet-violet,,sell,200,poke-dollar,,pokedb
flower-sweet,scarlet-violet,,sell,250,poke-dollar,,pokedb
flower-sweet,sword-shield,,sell,250,poke-dollar,,pokedb
fluffy-tail,black-white,black,buy,15000,poke-dollar,,pokedb
fluffy-tail,black-white,black,sell,500,poke-dollar,,pokedb
fluffy-tail,emerald,emerald,buy,1000,poke-dollar,,pokedb
fluffy-tail,emerald,emerald,sell,500,poke-dollar,,pokedb
fluffy-tail,omega-ruby-alpha-sapphire,,buy,1000,poke-dollar,,pokedb
fluffy-tail,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
fluffy-tail,ruby-sapphire,,buy,1000,poke-dollar,,pokedb
fluffy-tail,ruby-sapphire,,sell,500,poke-dollar,,pokedb
fluffy-tail,sun-moon,,sell,50,poke-dollar,,pokedb
fluffy-tail,ultra-sun-ultra-moon,,sell,50,poke-dollar,,pokedb
flying-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
flying-gem,black-white,,sell,100,poke-dollar,,pokedb
flying-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
flying-gem,sun-moon,,sell,100,poke-dollar,,pokedb
flying-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
flying-gem,x-y,,sell,100,poke-dollar,,pokedb
flying-memory,sun-moon,,sell,500,poke-dollar,,pokedb
flying-memory,sword-shield,,sell,500,poke-dollar,,pokedb
flying-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
flying-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
focus-band,black-2-white-2,,sell,100,poke-dollar,,pokedb
focus-band,black-white,,sell,100,poke-dollar,,pokedb
focus-band,crystal,crystal,sell,100,poke-dollar,,pokedb
focus-band,diamond-pearl,,sell,100,poke-dollar,,pokedb
focus-band,emerald,emerald,sell,100,poke-dollar,,pokedb
focus-band,firered-leafgreen,,sell,100,poke-dollar,,pokedb
focus-band,gold-silver,,sell,100,poke-dollar,,pokedb
focus-band,platinum,platinum,sell,100,poke-dollar,,pokedb
focus-band,ruby-sapphire,,sell,100,poke-dollar,,pokedb
focus-band,scarlet-violet,,sell,2500,poke-dollar,,pokedb
focus-band,scarlet-violet,,buy,10000,poke-dollar,,pokedb
focus-band,sun-moon,,sell,2000,poke-dollar,,pokedb
focus-band,sword-shield,,sell,2000,poke-dollar,,pokedb
focus-band,sword-shield,,buy,3000,poke-dollar,,pokedb
focus-band,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
focus-sash,black-2-white-2,,sell,100,poke-dollar,,pokedb
focus-sash,black-white,,sell,100,poke-dollar,,pokedb
focus-sash,brilliant-diamond-shining-pearl,,sell,100,poke-dollar,,pokedb
focus-sash,diamond-pearl,,sell,100,poke-dollar,,pokedb
focus-sash,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
focus-sash,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
focus-sash,platinum,platinum,sell,100,poke-dollar,,pokedb
focus-sash,scarlet-violet,,buy,50000,poke-dollar,,pokedb
focus-sash,scarlet-violet,,sell,12500,poke-dollar,,pokedb
focus-sash,sun-moon,,sell,2000,poke-dollar,,pokedb
focus-sash,sword-shield,,sell,2000,poke-dollar,,pokedb
focus-sash,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
focus-sash,x-y,,sell,100,poke-dollar,,pokedb
fossilized-bird,sword-shield,,sell,2500,poke-dollar,,pokedb
fossilized-dino,sword-shield,,sell,2500,poke-dollar,,pokedb
fossilized-drake,sword-shield,,sell,2500,poke-dollar,,pokedb
fossilized-fish,sword-shield,,sell,2500,poke-dollar,,pokedb
fresh-cream,sword-shield,,buy,950,poke-dollar,,pokedb
fresh-cream,sword-shield,,sell,475,poke-dollar,,pokedb
fresh-start-mochi,scarlet-violet,,sell,75,poke-dollar,,pokedb
fresh-water,red-blue,,sell,100,poke-dollar,,pokedb
fresh-water,red-blue,,buy,200,poke-dollar,,pokedb
fresh-water,scarlet-violet,,buy,200,poke-dollar,,pokedb
fresh-water,x-y,,buy,300,poke-dollar,Standard price,pokedb
fresh-water,yellow,yellow,buy,200,poke-dollar,,pokedb
fresh-water,yellow,yellow,sell,100,poke-dollar,,pokedb
fried-fillet,scarlet-violet,,buy,360,poke-dollar,,pokedb
fried-fillet,scarlet-violet,,sell,90,poke-dollar,,pokedb
fried-food,sword-shield,,buy,150,poke-dollar,,pokedb
fried-food,sword-shield,,sell,75,poke-dollar,,pokedb
friend-ball,crystal,crystal,sell,150,poke-dollar,,pokedb
fruit-bunch,sword-shield,,buy,2200,poke-dollar,,pokedb
fruit-bunch,sword-shield,,sell,1100,poke-dollar,,pokedb
full-heal,red-blue,,buy,600,poke-dollar,,pokedb
full-heal,red-blue,,sell,300,poke-dollar,,pokedb
full-heal,scarlet-violet,,sell,100,poke-dollar,,pokedb
full-heal,scarlet-violet,,buy,400,poke-dollar,,pokedb
full-heal,sun-moon,,sell,200,poke-dollar,,pokedb
full-heal,sun-moon,,buy,400,poke-dollar,,pokedb
full-heal,ultra-sun-ultra-moon,,sell,200,poke-dollar,,pokedb
full-heal,ultra-sun-ultra-moon,,buy,400,poke-dollar,,pokedb
full-heal,yellow,yellow,sell,300,poke-dollar,,pokedb
full-heal,yellow,yellow,buy,600,poke-dollar,,pokedb
full-incense,black-2-white-2,,sell,4800,poke-dollar,,pokedb
full-incense,black-2-white-2,,buy,9600,poke-dollar,,pokedb
full-incense,black-white,,sell,4800,poke-dollar,,pokedb
full-incense,black-white,,buy,9600,poke-dollar,,pokedb
full-incense,diamond-pearl,,sell,4800,poke-dollar,,pokedb
full-incense,heartgold-soulsilver,,sell,4800,poke-dollar,,pokedb
full-incense,omega-ruby-alpha-sapphire,,sell,4800,poke-dollar,,pokedb
full-incense,omega-ruby-alpha-sapphire,,buy,9600,poke-dollar,,pokedb
full-incense,platinum,platinum,sell,4800,poke-dollar,,pokedb
full-incense,sun-moon,,sell,2500,poke-dollar,,pokedb
full-incense,sun-moon,,buy,5000,poke-dollar,,pokedb
full-incense,sword-shield,,sell,2500,poke-dollar,,pokedb
full-incense,sword-shield,,buy,5000,poke-dollar,,pokedb
full-incense,ultra-sun-ultra-moon,,buy,5000,poke-dollar,,pokedb
full-incense,ultra-sun-ultra-moon,,sell,2500,poke-dollar,,pokedb
full-incense,x-y,,sell,4800,poke-dollar,,pokedb
full-incense,x-y,,buy,9600,poke-dollar,,pokedb
full-restore,red-blue,,sell,1500,poke-dollar,,pokedb
full-restore,red-blue,,buy,3000,poke-dollar,,pokedb
full-restore,scarlet-violet,,buy,3000,poke-dollar,,pokedb
full-restore,scarlet-violet,,sell,750,poke-dollar,,pokedb
full-restore,yellow,yellow,buy,3000,poke-dollar,,pokedb
full-restore,yellow,yellow,sell,1500,poke-dollar,,pokedb
galarica-cuff,scarlet-violet,,sell,750,poke-dollar,,pokedb
galarica-cuff,sword-shield,,sell,1500,poke-dollar,,pokedb
galarica-twig,scarlet-violet,,sell,10,poke-dollar,,pokedb
galarica-twig,sword-shield,,sell,10,poke-dollar,,pokedb
galarica-wreath,sword-shield,,sell,1500,poke-dollar,,pokedb
ganlon-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
ganlon-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
ganlon-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
ganlon-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
ganlon-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
ganlon-berry,sword-shield,,sell,40,poke-dollar,,pokedb
garchompite,omega-ruby-alpha-sapphire,,buy,0,poke-dollar,Not sold,pokedb
garchompite,sun-moon,,buy,0,poke-dollar,Not sold,pokedb
garchompite,ultra-sun-ultra-moon,,buy,0,poke-dollar,Not sold,pokedb
garchompite,x-y,,buy,0,poke-dollar,Not sold,pokedb
gengarite,lets-go-pikachu-lets-go-eevee,,buy,30000,poke-dollar,,pokedb
genius-wing,black-2-white-2,,sell,1500,poke-dollar,,pokedb
genius-wing,black-white,,sell,1500,poke-dollar,,pokedb
genius-wing,omega-ruby-alpha-sapphire,,sell,1500,poke-dollar,,pokedb
genius-wing,scarlet-violet,,sell,75,poke-dollar,,pokedb
genius-wing,sun-moon,,sell,150,poke-dollar,,pokedb
genius-wing,sword-shield,,sell,150,poke-dollar,,pokedb
genius-wing,ultra-sun-ultra-moon,,sell,150,poke-dollar,,pokedb
genius-wing,x-y,,sell,1500,poke-dollar,,pokedb
genius-mochi,scarlet-violet,,sell,125,poke-dollar,,pokedb
genome-slate,brilliant-diamond-shining-pearl,,buy,3,,Costs 3 Mysterious Shards S or 1 Mysterious Shard L,pokedb
gentle-mint,scarlet-violet,,buy,20000,poke-dollar,,pokedb
gentle-mint,scarlet-violet,,sell,5000,poke-dollar,,pokedb
gentle-mint,sword-shield,,sell,10,poke-dollar,,pokedb
ghost-gem,black-2-white-2,,sell,100,poke-dollar,,pokedb
ghost-gem,black-white,,sell,100,poke-dollar,,pokedb
ghost-gem,lets-go-pikachu-lets-go-eevee,,sell,100,poke-dollar,,pokedb
ghost-gem,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
ghost-gem,sun-moon,,sell,100,poke-dollar,,pokedb
ghost-gem,ultra-sun-ultra-moon,,sell,100,poke-dollar,,pokedb
ghost-gem,x-y,,sell,100,poke-dollar,,pokedb
ghost-memory,sun-moon,,sell,500,poke-dollar,,pokedb
ghost-memory,sword-shield,,sell,500,poke-dollar,,pokedb
ghost-memory,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
ghost-tera-shard,scarlet-violet,,sell,500,poke-dollar,,pokedb
gigantamix,sword-shield,,sell,7500,poke-dollar,,pokedb
glitter-mail,emerald,emerald,sell,25,poke-dollar,,pokedb
glitter-mail,firered-leafgreen,,sell,25,poke-dollar,,pokedb
glitter-mail,ruby-sapphire,,sell,25,poke-dollar,,pokedb
gold-berry,crystal,crystal,sell,5,poke-dollar,,pokedb
gold-berry,gold-silver,,sell,5,poke-dollar,,pokedb
gold-bottle,scarlet-violet,,buy,30000,poke-dollar,,pokedb
gold-bottle,scarlet-violet,,sell,7500,poke-dollar,,pokedb
gold-bottle-cap,brilliant-diamond-shining-pearl,,sell,5000,poke-dollar,,pokedb
gold-bottle-cap,scarlet-violet,,sell,15000,poke-dollar,,pokedb
gold-bottle-cap,sun-moon,,sell,5000,poke-dollar,,pokedb
gold-bottle-cap,sword-shield,,sell,5000,poke-dollar,,pokedb
gold-cup,scarlet-violet,,buy,15000,poke-dollar,,pokedb
