item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
cyber-ball,scarlet-violet,violet,shop,vendor,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,2000,poke-dollar,,,
damp-mulch,black-white,black,exchange,,,Trade,1,0,1,,,,,,,
damp-mulch,black-2-white-2,black-2,overworld,recurring,,"Hidden Grottoes, Join Avenue (Flower Shop)",1,0,0,,,,,,,
damp-mulch,diamond-pearl,diamond,overworld,recurring,route-208-sinnoh,Berry Master's house,1,0,1,,,,,,,
damp-mulch,heartgold-soulsilver,heartgold,shop,specialty-shop,goldenrod-city,Goldenrod Flower Shop,1,0,1,,,,,,After acquiring the Berry Pots,
damp-mulch,diamond-pearl,pearl,overworld,recurring,route-208-sinnoh,Berry Master's house,1,0,1,,,,,,,
damp-mulch,platinum,platinum,overworld,recurring,route-208-sinnoh,Berry Master's house,1,0,1,,,,,,,
damp-mulch,heartgold-soulsilver,soulsilver,shop,specialty-shop,goldenrod-city,Goldenrod Flower Shop,1,0,1,,,,,,After acquiring the Berry Pots,
damp-mulch,black-white,white,exchange,,,Trade,1,0,1,,,,,,,
damp-mulch,black-2-white-2,white-2,overworld,recurring,,"Hidden Grottoes, Join Avenue (Flower Shop)",1,0,0,,,,,,,
dark-gem,black-white,black,event,,,,0,0,1,,,,,,,
dark-gem,black-2-white-2,black-2,overworld,visible,unova-route-09,,0,0,1,,,,,,,
dark-gem,black-white,white,overworld,recurring,,Dust cloud,1,0,0,,,,,,,
dark-gem,black-2-white-2,white-2,overworld,recurring,,Dust cloud locations,1,0,0,,,,,,,
dark-memory,sun-moon,moon,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
dark-memory,sword-shield,shield,npc-gift,,battle-tower-galar,From League Staff member,0,0,1,,,,,,,
dark-memory,sun-moon,sun,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
dark-memory,sword-shield,sword,npc-gift,,battle-tower-galar,From League Staff member,0,0,1,,,,,,,
dark-memory,ultra-sun-ultra-moon,ultra-moon,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
dark-memory,ultra-sun-ultra-moon,ultra-sun,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
dark-stone,black-2-white-2,black-2,npc-gift,,ns-castle,Received from N after the player defeats him and Zekrom,0,0,1,,,,,,After defeating N and Zekrom,
dark-stone,black-white,white,npc-gift,,nacrene-city,Received from Lenora after clearing Relic Castle,0,0,1,,,,,,After clearing Relic Castle,
dark-tera-shard,scarlet-violet,scarlet,overworld,visible,area-zero,,0,0,1,,,,,,,
dark-tera-shard,scarlet-violet,scarlet,raid,tera-raid-5star,,Tera Raid Battles (3★ onwards),1,0,0,,,,,,,
dark-tera-shard,the-indigo-disk,,item-printer,,,,1,0,0,,,,,,,
dark-tera-shard,scarlet-violet,violet,raid,tera-raid-5star,,Tera Raid Battles (3★ onwards),1,0,0,,,,,,,
dark-tera-shard,scarlet-violet,violet,overworld,visible,area-zero,,0,0,1,,,,,,,
darkinium-z--held,sun-moon,moon,trainer-reward,gym-leader,malie-city,Nanu (after defeating him in the Ula'ula Island grand trial),0,0,1,,,,,,After defeating Nanu in the Ula'ula Island grand trial,
darkinium-z--held,sun-moon,sun,trainer-reward,gym-leader,malie-city,Nanu (after defeating him in the Ula'ula Island grand trial),0,0,1,,,,,,After defeating Nanu in the Ula'ula Island grand trial,
darkinium-z--held,ultra-sun-ultra-moon,ultra-moon,trainer-reward,gym-leader,malie-city,Nanu (after defeating him in the Ula'ula Island grand trial),0,0,1,,,,,,After defeating Nanu in the Ula'ula Island grand trial,
darkinium-z--held,ultra-sun-ultra-moon,ultra-sun,trainer-reward,gym-leader,malie-city,Nanu (after defeating him in the Ula'ula Island grand trial),0,0,1,,,,,,After defeating Nanu in the Ula'ula Island grand trial,
data-card-01,heartgold-soulsilver,heartgold,exchange,pokeathlon-points,pokeathlon-dome,Central reception desk,1,0,1,,,500,athlete-point,,,
decidium-z--held,sun-moon,moon,npc-gift,,alola-route-01,Hau (if the player did not start with Rowlet),0,0,1,,,,,,If the player did not start with Rowlet,
decidium-z--held,sun-moon,moon,npc-gift,,malie-garden,Professor Kukui (if the player started with Rowlet),0,0,1,,,,,,If the player started with Rowlet,
decidium-z--held,sun-moon,sun,npc-gift,,malie-garden,Professor Kukui (if the player started with Rowlet),0,0,1,,,,,,If the player started with Rowlet,
decidium-z--held,sun-moon,sun,npc-gift,,alola-route-01,Hau (if the player did not start with Rowlet),0,0,1,,,,,,If the player did not start with Rowlet,
decidium-z--held,ultra-sun-ultra-moon,ultra-moon,npc-gift,,malie-garden,Professor Kukui (if the player started with Rowlet),0,0,1,,,,,,If the player started with Rowlet,
decidium-z--held,ultra-sun-ultra-moon,ultra-moon,npc-gift,,iki-town,Hala (after defeating him in a rematch if the player did not choose Rowlet),0,0,1,,,,,,After defeating Hala in a rematch and if the player did not choose Rowlet,
decidium-z--held,ultra-sun-ultra-moon,ultra-sun,npc-gift,,malie-garden,Professor Kukui (if the player started with Rowlet),0,0,1,,,,,,If the player started with Rowlet,
decidium-z--held,ultra-sun-ultra-moon,ultra-sun,npc-gift,,iki-town,Hala (after defeating him in a rematch if the player did not choose Rowlet),0,0,1,,,,,,After defeating Hala in a rematch and if the player did not choose Rowlet,
deep-sea-scale,ruby-sapphire,ruby,choice,,slateport-city,NPC choice between Deep Sea Scale and Deep Sea Tooth,0,0,1,1,,,,,,
devon-parts,omega-ruby-alpha-sapphire,alpha-sapphire,npc-defeat,,rusturf-tunnel,Team Aqua Grunt,0,0,1,,,,,stone-badge,After earning the Stone Badge,
devon-parts,emerald,emerald,npc-defeat,,rusturf-tunnel,Team Aqua Grunt,0,0,1,,,,,stone-badge,After earning the Stone Badge,
devon-parts,omega-ruby-alpha-sapphire,omega-ruby,npc-defeat,,rusturf-tunnel,Team Magma Grunt,0,0,1,,,,,stone-badge,After earning the Stone Badge,
devon-parts,ruby-sapphire,ruby,npc-defeat,,rusturf-tunnel,Team Magma Grunt,0,0,1,,,,,stone-badge,After earning the Stone Badge,
devon-parts,ruby-sapphire,sapphire,npc-defeat,,rusturf-tunnel,Team Aqua Grunt,0,0,1,,,,,stone-badge,After earning the Stone Badge,
devon-scope,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,hoenn-route-120,From Steven on the northern bridge,0,0,1,,,,,,,
devon-scope,emerald,emerald,npc-gift,,hoenn-route-120,From Steven on the northern bridge,0,0,1,,,,,,,
devon-scope,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,hoenn-route-120,From Steven on the northern bridge,0,0,1,,,,,,,
devon-scope,ruby-sapphire,ruby,npc-gift,,hoenn-route-120,From Steven on the northern bridge,0,0,1,,,,,,,
devon-scope,ruby-sapphire,sapphire,npc-gift,,hoenn-route-120,From Steven on the northern bridge,0,0,1,,,,,,,
devon-scuba-gear,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,mossdeep-city,"From Steven after obtaining the Mind Badge, along with HM07 (Dive)",0,0,1,,,,,mind-badge,,
devon-scuba-gear,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,mossdeep-city,"From Steven after obtaining the Mind Badge, along with HM07 (Dive)",0,0,1,,,,,mind-badge,,
diamond-bottle,scarlet-violet,scarlet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,1000,poke-dollar,,,
diamond-bottle,scarlet-violet,violet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,1000,poke-dollar,,,
diamond-chairs,scarlet-violet,scarlet,npc-gift,,revelers-road,Picnicker,0,0,1,,,,,,If the player owns the Diamond Tablecloth,
diamond-chairs,scarlet-violet,violet,npc-gift,,revelers-road,Picnicker,0,0,1,,,,,,If the player owns the Diamond Tablecloth,
diamond-pattern-cup,scarlet-violet,scarlet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,800,poke-dollar,,,
diamond-pattern-cup,scarlet-violet,violet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,800,poke-dollar,,,
diamond-tablecloth,scarlet-violet,scarlet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,1500,poke-dollar,,,
diamond-tablecloth,scarlet-violet,violet,shop,specialty-shop,levincia,Picnic-Knacks (Levincia Branch),1,0,1,,,1500,poke-dollar,,,
diancite,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,,Any Pokémon Center,0,0,1,,,,,,Enter with a fateful encounter Diancie in the party,
diancite,sun-moon,moon,event,,,,0,0,1,,,,,,,
diancite,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,,Any Pokémon Center,0,0,1,,,,,,Enter with a fateful encounter Diancie in the party,
diancite,sun-moon,sun,event,,,,0,0,1,,,,,,,
diancite,ultra-sun-ultra-moon,ultra-moon,npc-gift,,konikoni-city,Olivia's jewelry store,0,0,1,,,,,,If the player has a Diancie in their party,
diancite,ultra-sun-ultra-moon,ultra-sun,npc-gift,,konikoni-city,Olivia's jewelry store,0,0,1,,,,,,If the player has a Diancie in their party,
digger-drill,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,,Sphere traders,1,0,1,,,,,,,
digger-drill,brilliant-diamond-shining-pearl,brilliant-diamond,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
digger-drill,diamond-pearl,diamond,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
digger-drill,diamond-pearl,diamond,exchange,,underground,Trap Merchant,1,0,1,,,,,,,Requires Blue Sphere (Size 10–20)
digger-drill,diamond-pearl,pearl,exchange,,underground,Trap Merchant,1,0,1,,,,,,,Requires Blue Sphere (Size 10–20)
digger-drill,diamond-pearl,pearl,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
digger-drill,platinum,platinum,exchange,,underground,Trap Merchant,1,0,1,,,,,,,Requires Blue Sphere (Size 10–20)
digger-drill,platinum,platinum,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
digger-drill,brilliant-diamond-shining-pearl,shining-pearl,npc-gift,,eterna-city,Underground Man,0,0,1,,,,,,,
digger-drill,brilliant-diamond-shining-pearl,shining-pearl,exchange,,,Sphere traders,1,0,1,,,,,,,
discount-coupon,omega-ruby-alpha-sapphire,alpha-sapphire,exchange,,,Trade,1,0,1,,,,,,,
discount-coupon,omega-ruby-alpha-sapphire,omega-ruby,exchange,,,Trade,1,0,1,,,,,,,
discount-coupon,x-y,x,event,,,Pokémon Global Link,0,0,1,,,,,,,
discount-coupon,x-y,y,event,,,Pokémon Global Link,0,0,1,,,,,,,
discovery-slate,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,ramanas-park,Ramanas Park exchange,1,0,1,,,,,,,Obtained in exchange for Mysterious Shards.
discovery-slate,brilliant-diamond-shining-pearl,shining-pearl,exchange,,ramanas-park,Ramanas Park exchange,1,0,1,,,,,,,Obtained in exchange for Mysterious Shards.
distortion-slate,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,ramanas-park,Purchase using Mysterious Shards,1,0,1,,,,,,"After catching Regirock, Regice, Registeel, and Giratina",Costs 3 Mysterious Shards S or 1 Mysterious Shard L
distortion-slate,brilliant-diamond-shining-pearl,shining-pearl,exchange,,ramanas-park,Purchase using Mysterious Shards,1,0,1,,,,,,"After catching Regirock, Regice, Registeel, and Giratina",Costs 3 Mysterious Shards S or 1 Mysterious Shard L
dna-splicers,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,hidden,gnarled-den,Inside the cave,0,1,1,,,,,,,
dna-splicers,black-2-white-2,black-2,dropped,,giant-chasm,Dropped by Kyurem,0,0,1,,,,,,,
dna-splicers,sun-moon,moon,npc-gift,,aether-paradise,Aether Foundation Employee in Secret Lab A,0,0,1,,,,,,,
dna-splicers,omega-ruby-alpha-sapphire,omega-ruby,overworld,hidden,gnarled-den,Inside the cave,0,1,1,,,,,,,
dna-splicers,scarlet-violet,scarlet,auction,,porto-marinada,Auction house,1,0,0,,,,,,If the player owns a Kyurem,
dna-splicers,sword-shield,shield,bargain-shop,,stow-on-side,Bargain shop keeper,0,0,1,,,,,,If the player owns a Kyurem,
dna-splicers,sun-moon,sun,npc-gift,,aether-paradise,Aether Foundation Employee in Secret Lab A,0,0,1,,,,,,,
dna-splicers,sword-shield,sword,bargain-shop,,stow-on-side,Bargain shop keeper,0,0,1,,,,,,If the player owns a Kyurem,
dna-splicers,scarlet-violet,violet,auction,,porto-marinada,Auction house,1,0,0,,,,,,If the player owns a Kyurem,
dna-splicers,black-2-white-2,white-2,dropped,,giant-chasm,Dropped by Kyurem,0,0,1,,,,,,,
dna-splicers,x-y,x,npc-gift,,kiloude-city,Punk Girl in a northeastern house,0,0,1,,,,,,If shown a Kyurem,
dna-splicers,x-y,y,npc-gift,,kiloude-city,Punk Girl in a northeastern house,0,0,1,,,,,,If shown a Kyurem,
dome-fossil,diamond-pearl,diamond,mining,,underground,After obtaining the National Pokédex,1,0,0,,,,,,After obtaining the National Pokédex,
dome-fossil,red-blue,red,choice,,mt-moon,Choice between Dome Fossil and Helix Fossil,0,0,1,,,,,,,
douse-drive,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,mauville-city,Show Genesect to a Street Thug,0,0,1,,,,,,,
douse-drive,black-white,black,npc-gift,,p2-laboratory,Show Genesect to Scientist Dudley,0,0,1,,,,,,,
douse-drive,black-2-white-2,black-2,npc-gift,,p2-laboratory,Show Genesect to Scientist Dudley,0,0,1,,,,,,,
douse-drive,sun-moon,moon,npc-gift,,alola-route-08,From Colress after becoming Champion,0,0,1,,,,,,After becoming Champion,
douse-drive,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,mauville-city,Show Genesect to a Street Thug,0,0,1,,,,,,,
douse-drive,sword-shield,shield,bargain-shop,,stow-on-side,Bargain shop keeper,0,0,1,,,,,,If the player owns a Genesect,
douse-drive,sun-moon,sun,npc-gift,,alola-route-08,From Colress after becoming Champion,0,0,1,,,,,,After becoming Champion,
douse-drive,sword-shield,sword,bargain-shop,,stow-on-side,Bargain shop keeper,0,0,1,,,,,,If the player owns a Genesect,
douse-drive,ultra-sun-ultra-moon,ultra-moon,npc-gift,,alola-route-08,From Colress after becoming Champion,0,0,1,,,,,,After becoming Champion,
douse-drive,ultra-sun-ultra-moon,ultra-sun,npc-gift,,alola-route-08,From Colress after becoming Champion,0,0,1,,,,,,After becoming Champion,
douse-drive,black-white,white,npc-gift,,p2-laboratory,Show Genesect to Scientist Dudley,0,0,1,,,,,,,
douse-drive,black-2-white-2,white-2,npc-gift,,p2-laboratory,Show Genesect to Scientist Dudley,0,0,1,,,,,,,
douse-drive,x-y,x,npc-gift,,ambrette-town,Show Genesect to a Hiker at the Fossil Lab,0,0,1,,,,,,,
douse-drive,x-y,y,npc-gift,,ambrette-town,Show Genesect to a Hiker at the Fossil Lab,0,0,1,,,,,,,
dowsing-machine,black-white,black,npc-gift,,nacrene-city,From Bianca after obtaining the Basic Badge,0,0,1,,,,,basic-badge,,
dowsing-machine,gold-silver,gold,npc-gift,,ecruteak-city,Man in a house next to the Gym,0,0,1,,,,,,,
dowsing-machine,red-blue,red,npc-gift,,route-11-kanto,Gate 2F from Oak's aide after obtaining 30 Pokémon,0,0,1,,,,,,After obtaining 30 Pokémon,
dowsing-machine,ruby-sapphire,ruby,npc-defeat,,hoenn-route-110,From Brendan/May after defeating them,0,0,1,,,,,,,
dowsing-machine,x-y,x,npc-gift,,kalos-route-08,From a Swimmer after clearing Glittering Cave,0,0,1,,,,,,After clearing Glittering Cave,
draco-plate,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,hoenn-route-128,Underwater,0,0,1,,,,,,,
draco-plate,black-white,black,overworld,visible,unova-route-13,,0,0,1,,,,,,,
draco-plate,black-2-white-2,black-2,overworld,visible,undella-bay,,0,0,1,,,,,,,
draco-plate,brilliant-diamond-shining-pearl,brilliant-diamond,overworld,visible,eterna-city,,0,0,1,,,,,,,Also obtainable in Grand Underground
draco-plate,diamond-pearl,diamond,overworld,visible,eterna-city,,0,0,1,,,,,,,Also obtainable Underground
draco-plate,heartgold-soulsilver,heartgold,npc-gift,,ss-aqua,Captain (after all 16 Badges),0,0,1,,,,,,After obtaining all 16 Gym Badges,
draco-plate,sun-moon,moon,overworld,visible,hauoli-city,Shopping District,0,0,1,,,,,,,
draco-plate,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,hoenn-route-128,Underwater,0,0,1,,,,,,,
draco-plate,diamond-pearl,pearl,overworld,visible,eterna-city,,0,0,1,,,,,,,Also obtainable Underground
draco-plate,platinum,platinum,overworld,visible,eterna-city,,0,0,1,,,,,,,Also obtainable Underground
draco-plate,scarlet-violet,scarlet,auction,,porto-marinada,Auction,0,0,0,,,,,,If the player owns an Arceus,
draco-plate,brilliant-diamond-shining-pearl,shining-pearl,overworld,visible,eterna-city,,0,0,1,,,,,,,Also obtainable in Grand Underground
draco-plate,heartgold-soulsilver,soulsilver,npc-gift,,ss-aqua,Captain (after all 16 Badges),0,0,1,,,,,,After obtaining all 16 Gym Badges,
draco-plate,sun-moon,sun,overworld,visible,hauoli-city,Shopping District,0,0,1,,,,,,,
draco-plate,ultra-sun-ultra-moon,ultra-moon,overworld,visible,hauoli-city,Shopping District,0,0,1,,,,,,,
draco-plate,ultra-sun-ultra-moon,ultra-sun,overworld,visible,hauoli-city,Shopping District,0,0,1,,,,,,,
draco-plate,scarlet-violet,violet,auction,,porto-marinada,Auction,0,0,0,,,,,,If the player owns an Arceus,
draco-plate,black-white,white,overworld,visible,unova-route-13,,0,0,1,,,,,,,
draco-plate,black-2-white-2,white-2,overworld,visible,undella-bay,,0,0,1,,,,,,,
draco-plate,x-y,x,overworld,visible,kalos-route-22,,0,0,1,,,,,,,
draco-plate,x-y,y,overworld,visible,kalos-route-22,,0,0,1,,,,,,,
dragon-gem,black-white,black,event,,,,0,0,1,,,,,,,
dragon-gem,black-2-white-2,black-2,overworld,visible,mistralton-cave,,0,0,1,,,,,,,
dragon-gem,black-white,white,event,,,,0,0,1,,,,,,,
dragon-gem,black-2-white-2,white-2,overworld,visible,mistralton-cave,,0,0,1,,,,,,,
dragon-memory,sun-moon,moon,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
dragon-memory,sword-shield,shield,npc-gift,,battle-tower-galar,From League Staff member,0,0,1,,,,,,,
dragon-memory,sun-moon,sun,npc-gift,,aether-paradise,From Gladion,0,0,1,,,,,,After becoming Champion,
dragon-memory,sword-shield,sword,npc-gift,,battle-tower-galar,From League Staff member,0,0,1,,,,,,,
dragon-memory,ultra-sun-ultra-moon,ultra-moon,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
dragon-memory,ultra-sun-ultra-moon,ultra-sun,npc-gift,,ancient-poni-path,From Wicke,0,0,1,,,,,,After becoming Champion,
dragon-skull,black-white,black,npc-defeat,,pinwheel-forest,Last Team Plasma Grunt,0,0,1,,,,,basic-badge,After earning the Basic Badge,
dragon-skull,black-white,white,npc-defeat,,pinwheel-forest,Last Team Plasma Grunt,0,0,1,,,,,basic-badge,After earning the Basic Badge,
dragon-tera-shard,scarlet-violet,scarlet,npc-gift,,naranja-academy,Hassel,0,0,1,,,,,,After completing Hassel’s storyline,
dragon-tera-shard,scarlet-violet,scarlet,overworld,visible,area-zero,,0,0,1,,,,,,,
dragon-tera-shard,scarlet-violet,scarlet,tournament,,,Academy Ace Tournament,1,0,0,,,,,,,
dragon-tera-shard,the-indigo-disk,,item-printer,,,Item Printer,1,0,0,,,,,,,
dragon-tera-shard,the-indigo-disk,,overworld,visible,area-zero-underdepths,,0,0,1,,,,,,,
dragon-tera-shard,the-teal-mask,,contest,,,Ogre Oustin',1,0,0,,,,,,,
dragon-tera-shard,the-teal-mask,,overworld,visible,crystal-pool,,0,0,1,,,,,,,
dragon-tera-shard,scarlet-violet,violet,raid,tera-raid-3star,,Tera Raid Battles,1,0,0,,,,,,3★ raids or higher,
dragon-tera-shard,scarlet-violet,violet,overworld,visible,casseroya-lake,,0,0,1,,,,,,,
dragon-tera-shard,scarlet-violet,violet,npc-gift,,uva-academy,Hassel,0,0,1,,,,,,After completing Hassel’s storyline,
dragonium-z--held,sun-moon,moon,story,,vast-poni-canyon,Reward for completing the trial,0,0,1,,,,,,,
dragonium-z--held,sun-moon,sun,story,,vast-poni-canyon,Reward for completing the trial,0,0,1,,,,,,,
dragonium-z--held,ultra-sun-ultra-moon,ultra-moon,story,,vast-poni-canyon,Reward for completing the trial,0,0,1,,,,,,,
dragonium-z--held,ultra-sun-ultra-moon,ultra-sun,story,,vast-poni-canyon,Reward for completing the trial,0,0,1,,,,,,,
dread-plate,diamond-pearl,diamond,overworld,visible,old-chateau,,0,0,1,,,,,,,
dread-plate,heartgold-soulsilver,heartgold,npc-gift,,ss-aqua,Captain,0,0,1,,,,,,After obtaining all 16 Gym Badges,
dread-plate,scarlet-violet,scarlet,auction,,porto-marinada,,0,0,0,,,,,,If the player owns an Arceus,
dream-ball,black-white,black,overworld,recurring,entree-forest,,1,0,1,,,,,,,
dream-ball,black-white,white,overworld,recurring,entree-forest,,1,0,1,,,,,,,
dream-mail,emerald,emerald,exchange,,,Trade,1,0,1,,,,,,,
dream-mail,firered-leafgreen,firered,shop,poke-mart,six-island,Six Island Poké Mart,1,0,1,,,50,poke-dollar,,,
dream-mail,firered-leafgreen,leafgreen,shop,poke-mart,six-island,Six Island Poké Mart,1,0,1,,,50,poke-dollar,,,
dream-mail,ruby-sapphire,ruby,exchange,,,Trade,1,0,1,,,,,,,
dream-mail,ruby-sapphire,sapphire,exchange,,,Trade,1,0,1,,,,,,,
dropped-item,black-2-white-2,black-2,overworld,visible,nimbasa-city,Near the flower bed in the amusement park,0,0,1,,,,,,,
dropped-item,black-2-white-2,white-2,overworld,visible,nimbasa-city,Near the flower bed in the amusement park,0,0,1,,,,,,,
ds-sounds,brilliant-diamond-shining-pearl,brilliant-diamond,npc-gift,,hotel-grand-lake,Sound designer,0,0,1,,,,,,After entering the Hall of Fame,
ds-sounds,brilliant-diamond-shining-pearl,shining-pearl,npc-gift,,hotel-grand-lake,Sound designer,0,0,1,,,,,,After entering the Hall of Fame,
dubious-disc,diamond-pearl,diamond,overworld,visible,route-225-sinnoh,,0,0,1,,,,,,,
dynamax-band,sword-shield,shield,npc-gift,,galar-route-02,From Professor Magnolia after obtaining the Wishing Star,0,0,1,,,,,,After obtaining the Wishing Star,
dynamax-band,sword-shield,sword,npc-gift,,galar-route-02,From Professor Magnolia after obtaining the Wishing Star,0,0,1,,,,,,After obtaining the Wishing Star,
dynamax-candy,sword-shield,shield,max-lair,dynite-ore-trader,,Max Lair,1,0,1,,,,dynite-ore,,Access to The Crown Tundra,
dynamax-candy,sword-shield,shield,raid,max-raid,,Max Raid Battles (all levels),1,0,0,,,,,,,
dynamax-candy,sword-shield,sword,max-lair,dynite-ore-trader,,Max Lair,1,0,1,,,,dynite-ore,,Access to The Crown Tundra,
dynamax-candy,sword-shield,sword,raid,max-raid,,Max Raid Battles (all levels),1,0,0,,,,,,,
dynamax-crystal,sword-shield,shield,event,,,Event distribution (various ★ star designations),0,0,1,,,,,,,
dynamax-crystal,sword-shield,sword,event,,,Event distribution (various ★ star designations),0,0,1,,,,,,,
dynite-ore,sword-shield,shield,overworld,recurring,slippery-slope,,1,1,1,1,,,,,,
dynite-ore,sword-shield,shield,exchange,watts,snowslide-slope,Watt Trader (Highlight Item),1,0,1,1,,1980,watt,,,
dynite-ore,sword-shield,shield,overworld,recurring,roaring-sea-caves,,1,1,1,1,,,,,,
dynite-ore,sword-shield,shield,max-lair,reward,max-lair,Dynamax Adventure,1,0,1,,,,,,,
dynite-ore,sword-shield,shield,raid,max-raid,,Max Raid Battles,1,0,0,,,,,,,
dynite-ore,sword-shield,sword,overworld,recurring,slippery-slope,,1,1,1,1,,,,,,
dynite-ore,sword-shield,sword,max-lair,reward,max-lair,Dynamax Adventure,1,0,1,,,,,,,
dynite-ore,sword-shield,sword,overworld,recurring,roaring-sea-caves,,1,1,1,1,,,,,,
dynite-ore,sword-shield,sword,raid,max-raid,,Max Raid Battles,1,0,0,,,,,,,
dynite-ore,sword-shield,sword,exchange,watts,snowslide-slope,Watt Trader (Highlight Item),1,0,1,1,,1980,watt,,,
earth-plate,black-white,black,overworld,visible,abyssal-ruins,,0,0,1,,,,,,,
earth-plate,brilliant-diamond-shining-pearl,brilliant-diamond,overworld,visible,oreburgh-gate,,0,0,1,,,,,,,
earth-plate,brilliant-diamond-shining-pearl,brilliant-diamond,mining,,,,1,0,0,,,,,,,
earth-plate,diamond-pearl,diamond,overworld,visible,oreburgh-gate,,0,0,1,,,,,,,
earth-plate,heartgold-soulsilver,heartgold,npc-gift,,ss-aqua,Captain,0,0,1,,,,,,After obtaining all 16 Gym Badges,
earth-plate,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,hoenn-route-130,Underwater,0,0,1,,,,,,,
earth-plate,scarlet-violet,scarlet,auction,,porto-marinada,,0,0,1,,,,,,If the player owns an Arceus,
earth-plate,sun-moon,sun,overworld,visible,alola-route-01,,0,0,1,,,,,,,
earth-plate,x-y,x,overworld,visible,reflection-cave,,0,0,1,,,,,,,
eevee-candy,lets-go-pikachu-lets-go-eevee,lets-go-eevee,trainer-reward,trainer,route-11-kanto,Coach Trainer Will,0,0,1,5,,,,,,
eevee-candy,lets-go-pikachu-lets-go-eevee,lets-go-eevee,trainer-reward,trainer,pokemon-tower,Coach Trainer Holly,0,0,1,5,,,,,,
eevee-candy,lets-go-pikachu-lets-go-eevee,lets-go-eevee,trainer-reward,trainer,victory-road-kanto,Coach Trainer Alemana,0,0,1,10,,,,,,
eevee-cup,scarlet-violet,scarlet,shop,specialty-shop,cascarrafa,Picnic-Knacks (Cascarrafa Branch),1,0,1,,,2000,poke-dollar,,,
eevee-cup,scarlet-violet,violet,shop,specialty-shop,cascarrafa,Picnic-Knacks (Cascarrafa Branch),1,0,1,,,2000,poke-dollar,,,
eevium-z--held,sun-moon,moon,npc-gift,,thrifty-megamart,Given by Kagetora after defeating all Eevee users and Kagetora himself,0,0,1,,,,,,,
eevium-z--held,sun-moon,sun,npc-gift,,thrifty-megamart,Given by Kagetora after defeating all Eevee users and Kagetora himself,0,0,1,,,,,,,
eevium-z--held,ultra-sun-ultra-moon,ultra-moon,npc-gift,,thrifty-megamart,Given by Kagetora after defeating all Eevee users and Kagetora himself,0,0,1,,,,,,,
eevium-z--held,ultra-sun-ultra-moon,ultra-sun,npc-gift,,thrifty-megamart,Given by Kagetora after defeating all Eevee users and Kagetora himself,0,0,1,,,,,,,
egg,scarlet-violet,scarlet,overworld,visible,south-province-area-three,,0,0,1,,,,,,,
egg,scarlet-violet,scarlet,shop,vendor,,Deli Cioso,1,0,1,,,80,poke-dollar,,,
egg,scarlet-violet,scarlet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,,
egg,scarlet-violet,violet,overworld,visible,south-province-area-three,,0,0,1,,,,,,,
egg,scarlet-violet,violet,shop,vendor,,Deli Cioso,1,0,1,,,80,poke-dollar,,,
egg,scarlet-violet,violet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,,
egg-ticket,crystal,crystal,npc-gift,,route-34-johto,Received from the Day-Care Man if the Mobile Game Boy Adapter is connected or has been connected before (Japanese cartridge only).,0,0,1,,,,,,Mobile Game Boy Adapter connected or previously connected,Unavailable in Virtual Console releases.
