item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
laleaden-ball,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,20,,,,,,Randomly sold
laleaden-ball,legends-arceus,legends-arceus,contest,,practice-field,Balloon minigame reward,1,0,0,,,,,,,Random reward
laleaden-ball,legends-arceus,legends-arceus,contest,,cobalt-coastlands,Balloon Race,1,0,0,,,,,,,Random reward
legend-plate,legends-arceus,legends-arceus,story,,hall-of-origin,"Reward for defeating Arceus during Mission 27: ""The Deified Pokémon""",0,0,1,,,,,,,
linking-cord,legends-arceus,legends-arceus,story,,jubilife-village,Reward from Vessa for collecting 50 wisps; Request 64: Getting to Know Ghosts,0,0,1,,,,,,,
linking-cord,legends-arceus,legends-arceus,exchange,,trading-post,Trading Post,1,0,1,,,1000,league-point,,,Cost is in Merit Points (MP)
linking-cord,legends-arceus,legends-arceus,shop,vendor,jubilife-village,"Ginkgo Guild cart (Ginter, sold as Mysterious Cord)",1,0,0,,,,,,,Randomly sold
linking-cord,legends-arceus,legends-arceus,overworld,recurring,,Space-time distortions,1,0,0,,,,,,,
lonely-mint,legends-arceus,legends-arceus,harvest,,,Farm,1,0,0,,,,,,,Mint harvest
lost-satchel,legends-arceus,legends-arceus,overworld,recurring,,Various points in every area except Jubilife Village and the Ancient Retreat,1,0,1,,,,,,,
lustrous-globe,legends-arceus,legends-arceus,story,,pearl-settlement,"Reward for defeating Irida to complete Request 90: ""The Pearl Clan's Treasure""",0,0,1,,,,,,,
marsh-balm,legends-arceus,legends-arceus,story,,valor-cavern-hisui,"During Mission 15: ""The Trial of Lake Valor""",0,0,1,,,,,,During Mission 15,
marsh-balm,legends-arceus,legends-arceus,story,,brava-arena,"During Mission 8: ""Arezu's Predicament"" and post-game rematches",1,0,1,,,,,,During Mission 8,
meadow-plate,legends-arceus,legends-arceus,story,,brava-arena,Reward for defeating Hisuian Lilligant,0,0,1,,,,,,Mission 8: Arezu's Predicament,
medicinal-leek,legends-arceus,legends-arceus,overworld,recurring,crimson-mirelands,Haystacks,1,0,0,,,,,,,
medicinal-leek,legends-arceus,legends-arceus,harvest,,jubilife-village,Farm (medicinal harvest),1,0,1,,,,,,,
medicinal-leek,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Ginkgo Guild cart (Tuli),1,0,1,,,,,,,
medicinal-leek,legends-arceus,legends-arceus,dropped,,,Dropped by wild Pokémon,1,0,0,,,,,,,
medicinal-leek,legends-arceus,legends-arceus,overworld,recurring,,"Obsidian Fieldlands, Crimson Mirelands, Cobalt Coastlands, Coronet Highlands, Alabaster Icelands",1,0,1,,,,,,,
mesprits-plume,legends-arceus,legends-arceus,story,,verity-cavern-hisui,"Obtained from Mesprit after passing its challenge during Mission 14: ""The Trial of Lake Verity""",0,0,1,,,,,,During Mission 14: The Trial of Lake Verity,
mild-mint,legends-arceus,legends-arceus,harvest,,,Farm (mint harvest),1,0,0,,,,,,,
mountain-balm,legends-arceus,legends-arceus,story,,moonview-arena,During Mission 11: Scaling Perilous Heights and post-game rematches,1,0,1,,,,,,During Mission 11 and post-game rematches,
mushroom-cake,legends-arceus,legends-arceus,crafting,recipe,,1 Springy Mushroom and 1 Cake-Lure Base,1,0,1,1,,,,,,
mushroom-cake,legends-arceus,legends-arceus,overworld,visible,cobalt-coastlands,Boxes,1,0,0,1,,,,,,
mushroom-cake,legends-arceus,legends-arceus,overworld,visible,coronet-highlands,Boxes,1,0,0,1,,,,,,
mushroom-cake,legends-arceus,legends-arceus,shop,vendor,,General store and base camp stores,1,0,1,1,,400,poke-dollar,,After completing Request 23: Getting Ahold of New Wares,
mushroom-cake,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,10,,,,,,Randomly sold
mysterious-balm,legends-arceus,legends-arceus,story,,hall-of-origin,"During Mission 27: ""The Deified Pokémon"" and in rematches",1,0,1,,,,,,During Mission 27 after gaining access to the Hall of Origin,
naive-mint,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Mint harvest,1,0,0,,,,,,,
naughty-mint,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Mint harvest,1,0,0,,,,,,,
odd-keystone,legends-arceus,legends-arceus,npc-gift,,jubilife-village,Vessa,0,0,1,,,,,,After completing Mission 7: The Frenzy of the Lord of the Woods,
old-journal,legends-arceus,legends-arceus,overworld,visible,avalanche-slopes,Near two Snorunt during Request 82: Traces of a Lost Village,0,0,1,,,,,,During Request 82: Traces of a Lost Village,
old-verse-01,legends-arceus,legends-arceus,field-move,,gapejaw-bog,,0,0,1,,,,,,While riding Ursaluna,
laorigin-ball,legends-arceus,legends-arceus,story,,galaxy-hall,"Received from Professor Laventon after obtaining the Origin Ore during Mission 18: ""The Counterpart""",0,0,1,,,,,,"After obtaining the Origin Ore in Mission 18: ""The Counterpart""",
origin-ore,legends-arceus,legends-arceus,npc-gift,,primeval-grotto,"Received from Lian inside the cave after defeating the Miss Fortunes during Mission 18: ""The Counterpart""",0,0,1,,,,,,"After defeating the Miss Fortunes during Mission 18: ""The Counterpart""",
peat-block,legends-arceus,legends-arceus,shop,vendor,,"Ginkgo Guild cart (sold by Ginter as ""Hunk of Coal"")",1,0,0,,,,,,,Randomly sold
peat-block,legends-arceus,legends-arceus,request,,galaxy-hall,"Reward for completing Request 86: ""Gone Astray...in the Icelands""",0,0,1,,,,,,,
peat-block,legends-arceus,legends-arceus,dropped,,,Sometimes found by Ursaluna,1,0,0,,,,,,,
peat-block,legends-arceus,legends-arceus,overworld,recurring,,Space-time distortions,1,0,0,,,,,,,
pep-up-plant,legends-arceus,legends-arceus,overworld,recurring,obsidian-fieldlands,,1,0,1,,,,,,,
pep-up-plant,legends-arceus,legends-arceus,overworld,recurring,crimson-mirelands,,1,0,1,,,,,,,
pep-up-plant,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,,1,0,1,,,,,,,
pep-up-plant,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,,1,0,1,,,,,,,
pep-up-plant,legends-arceus,legends-arceus,overworld,recurring,alabaster-icelands,,1,0,1,,,,,,,
pep-up-plant,legends-arceus,legends-arceus,dropped,,,"Dropped by wild Stantler, Wyrdeer, Hisuian Sneasel, and Sneasler",1,0,0,,,,,,,
pep-up-plant,legends-arceus,legends-arceus,harvest,,jubilife-village,Farm (medicinal harvest),1,0,1,,,,,,,
pep-up-plant,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Ginkgo Guild cart (Tuli),1,0,1,,,,,,"After starting Mission 10: ""The Lordless Island""",
pixie-plate,legends-arceus,legends-arceus,story,,ancient-retreat,From Cogita during Mission 26,0,0,1,,,,,,After giving Cogita three pieces of Wood,
plump-beans,legends-arceus,legends-arceus,harvest,,,Farm (vegetable harvest),1,0,0,,,,,,,
plump-beans,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,Recurring item,1,0,1,,,,,,,
plump-beans,legends-arceus,legends-arceus,crafting,craftworks,,Craftworks,1,0,1,,,,,,,
plump-beans,legends-arceus,legends-arceus,walking-pokemon,,cobalt-coastlands,Found by Ursaluna,1,0,0,,,,,,,
poke-ball-hisuian,legends-arceus,legends-arceus,request,,jubilife-village,Reward for completing Request 2: Adorable Starly,0,0,1,10,,,,,,
poke-ball-hisuian,legends-arceus,legends-arceus,npc-gift,,galaxy-hall,Professor Laventon after starting Mission 2: The Galaxy Team's Entry Trial,0,0,1,20,,,,,After starting Mission 2,
poke-ball-hisuian,legends-arceus,legends-arceus,request,,deertrack-path,Reward for completing Request 13: Trees That Bear Berries,0,0,1,15,,,,,,
poke-ball-hisuian,legends-arceus,legends-arceus,crafting,recipe,,1 Apricorn and 1 Tumblestone,1,0,1,1,,,,,,
poke-ball-hisuian,legends-arceus,legends-arceus,shop,vendor,jubilife-village,General store and base camp stores,1,0,1,,,100,poke-dollar,,,
pokeshi-doll,legends-arceus,legends-arceus,request,,jubilife-village,"Reward for completing Request 18: ""Please! Make me a Pokéshi Doll!""",0,0,1,,,,,,,
pokeshi-doll,legends-arceus,legends-arceus,crafting,recipe,,Crafting using 3 Wood,1,0,1,,,,,,,
pop-pod,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,,1,0,1,,,,,,,
pop-pod,legends-arceus,legends-arceus,overworld,recurring,alabaster-icelands,,1,0,1,,,,,,,
pop-pod,legends-arceus,legends-arceus,dropped,,,,1,0,0,,,,,,,Dropped by wild Pokémon
pop-pod,legends-arceus,legends-arceus,crafting,craftworks,,Craftworks,1,0,1,,,,,,,
quiet-mint,legends-arceus,legends-arceus,harvest,,,Farm (mint harvest),1,0,1,,,,,,,
rash-mint,legends-arceus,legends-arceus,harvest,,,Farm (mint harvest),1,0,0,,,,,,,
red-chain,legends-arceus,legends-arceus,story,,shrouded-ruins,Created by the lake guardians after obtaining their respective materials,0,0,1,,,,,,"After obtaining Azelf's Fang, Uxie's Claw, and Mesprit's Plume",
relaxed-mint,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Mint harvest,1,0,0,,,,,,,
remedy,legends-arceus,legends-arceus,crafting,recipe,,Crafting using 2 Bugworts,1,0,1,1,,,,,,
reveal-glass,legends-arceus,legends-arceus,npc-gift,,ancient-retreat,Cogita,0,0,1,,,,,,After completing the Pokédex entries of all the forces of nature,
salt-cake,legends-arceus,legends-arceus,crafting,recipe,,Requires 1 Crunchy Salt and 1 Cake-Lure Base,1,0,1,,,,,,,
salt-cake,legends-arceus,legends-arceus,request,,galaxy-hall,"Reward for completing Request 67: ""The Clefairy's Moonlit Dance""",0,0,1,5,,,,,,
salt-cake,legends-arceus,legends-arceus,shop,vendor,,General store and base camp stores,1,0,1,,,400,poke-dollar,,"After completing Request 71: ""New Wares Yet Again""",
salt-cake,legends-arceus,legends-arceus,shop,vendor,ginkgo-guild-cart,Randomly sold by Ginter (×10),1,0,0,10,,,,,,
sand-radish,legends-arceus,legends-arceus,overworld,recurring,alabaster-icelands,Recurring item spawn,1,0,1,,,,,,,
sand-radish,legends-arceus,legends-arceus,harvest,,,Farm vegetable harvest,1,0,1,,,,,,,
sand-radish,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Ginkgo Guild cart (Tuli),1,0,1,,,,,,"After starting Mission 12: ""The Slumbering Lord of the Tundra""",
sassy-mint,legends-arceus,legends-arceus,harvest,,,Farm (mint harvest),1,0,0,,,,,,,
scatter-bang,legends-arceus,legends-arceus,tournament,,practice-field,Balloon minigame reward,1,0,0,,,,,,,Random reward.
scatter-bang,legends-arceus,legends-arceus,npc-gift,,veilstone-cape,"Reward for completing Request 49: ""Keep an Eye Out for Aipom!""",0,0,1,5,,,,,,
scatter-bang,legends-arceus,legends-arceus,crafting,recipe,,,1,0,1,,,,,,,Requires 1 Pop Pod and 1 Caster Fern.
scatter-bang,legends-arceus,legends-arceus,dropped,,cobalt-coastlands,Boxes and chests,1,0,0,,,,,,,
scatter-bang,legends-arceus,legends-arceus,dropped,,coronet-highlands,Boxes and chests,1,0,0,,,,,,,
scatter-bang,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,10,,,,,,Randomly sold.
scatter-bang,legends-arceus,legends-arceus,shop,vendor,,General store and base camp stores,1,0,1,,,500,poke-dollar,,"After completing Request 43: ""More New Wares""",
secret-medicine,legends-arceus,legends-arceus,npc-gift,,galaxy-hall,From Tomma after speaking with Martia at the Diamond Settlement,0,0,1,,,,,,Request 32: The Headache-Stricken Psyduck,
seed-of-mastery,legends-arceus,legends-arceus,dropped,,,Dropped by wild alpha Pokémon,1,0,0,1,,,,,,
seed-of-mastery,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"Vessa, for collecting 20 wisps",0,0,1,1,,,,,After collecting 20 wisps,
seed-of-mastery,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"Vessa, for collecting 80 wisps",0,0,1,3,,,,,After collecting 80 wisps,
seed-of-mastery,legends-arceus,legends-arceus,request,,ramanas-island,Reward for completing Request 51: Coming Up Roses,0,0,1,1,,,,,,
serious-mint,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Mint harvest,1,0,0,,,,,,,
shiny-charm,legends-arceus,legends-arceus,npc-gift,,galaxy-hall,Cyllene,0,0,1,,,,,,After reaching research level 10 for all Pokémon excluding Mythical Pokémon except Arceus,
sky-plate,legends-arceus,legends-arceus,story,,snowpoint-temple,Mission 12 reward,0,0,1,,,,,,After defeating Hisuian Braviary,
sky-tumblestone,legends-arceus,legends-arceus,crafting,craftworks,,,1,0,1,,,,,,,
sky-tumblestone,legends-arceus,legends-arceus,request,,ginkgo-landing,"Reward for completing Request 98: ""Massive Mass Outbreak in the Coastlands""",0,0,1,30,,,,,,
sky-tumblestone,legends-arceus,legends-arceus,mining,,,Blue ore deposits,1,0,0,,,,,,,"Found in Obsidian Fieldlands, Crimson Mirelands, Cobalt Coastlands, Coronet Highlands, and Alabaster Icelands"
sky-tumblestone,legends-arceus,legends-arceus,harvest,,,Sometimes found by Ursaluna,1,1,0,,,,,,,
smoke-bomb,legends-arceus,legends-arceus,shop,vendor,jubilife-village,General store and base camp stores,1,0,1,,,400,poke-dollar,,After completing Request 23,
smoke-bomb,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,Boxes and chests,1,0,0,,,,,,,
smoke-bomb,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,Boxes and chests,1,0,0,,,,,,,
smoke-bomb,legends-arceus,legends-arceus,request,,galaxy-hall,Reward for completing Request 37 and Request 38,0,0,1,5,,,,,After completing specific requests,
smoke-bomb,legends-arceus,legends-arceus,request,,jubilife-village,Reward for completing Request 96,0,0,1,20,,,,,After completing Request 96,
smoke-bomb,legends-arceus,legends-arceus,crafting,recipe,,Craft using 1 Sootfoot Root and 1 Caster Fern,1,0,1,,,,,,,
snow-balm,legends-arceus,legends-arceus,story,,icepeak-arena,"During Mission 12: ""The Slumbering Lord of the Tundra"" and post-game rematches",1,0,1,,,,,,,
sootfoot-root,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,,1,0,1,,,,,,,
sootfoot-root,legends-arceus,legends-arceus,harvest,,,Farm (vegetable harvest),1,0,1,,,,,,,
sootfoot-root,legends-arceus,legends-arceus,crafting,craftworks,,,1,0,1,,,,,,,
sootfoot-root,legends-arceus,legends-arceus,overworld,recurring,alabaster-icelands,,1,0,1,,,,,,,
sootfoot-root,legends-arceus,legends-arceus,overworld,recurring,crimson-mirelands,,1,0,1,,,,,,,
space-balm,legends-arceus,legends-arceus,story,,temple-of-sinnoh,"During Mission 18: ""The Counterpart"" and post-game rematches if Adaman was chosen in Mission 13",1,0,1,,,,,,"Choose Adaman during Mission 13: ""Disaster Looming""",
spoiled-apricorn,legends-arceus,legends-arceus,harvest,,,Apricorn trees,1,0,0,,,,,,,Found in all regions
spoiled-apricorn,legends-arceus,legends-arceus,npc-gift,,,Adaman during Request 100: Massive Mass Outbreak in the Highlands,0,0,1,100,,,,,During Request 100,
spoiled-apricorn,legends-arceus,legends-arceus,overworld,recurring,,Leaf piles,1,0,0,,,,,,,
spoiled-apricorn,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Apricorn harvest,1,0,1,,,,,,,
springy-mushroom,legends-arceus,legends-arceus,harvest,,,"Leaf piles in Crimson Mirelands, Cobalt Coastlands, Coronet Highlands",1,0,0,,,,,,,
springy-mushroom,legends-arceus,legends-arceus,overworld,recurring,,"Obsidian Fieldlands, Crimson Mirelands, Cobalt Coastlands, Coronet Highlands",1,0,1,,,,,,,Recurring item spawns
springy-mushroom,legends-arceus,legends-arceus,crafting,craftworks,,Craftworks,1,0,1,,,,,,,
springy-mushroom,legends-arceus,legends-arceus,harvest,,,Farm (mushroom harvest),1,0,1,,,,,,,
springy-mushroom,legends-arceus,legends-arceus,tournament,,obsidian-fieldlands,Balloon Race random reward,1,0,0,,,,,,,
springy-mushroom,legends-arceus,legends-arceus,dropped,,obsidian-fieldlands,Sometimes found by Ursaluna,1,0,0,,,,,,,
stealth-spray,legends-arceus,legends-arceus,crafting,recipe,,Crafting using 1 Hopo Berry and 3 Bugworts,1,0,1,,,,,,,
stealth-spray,legends-arceus,legends-arceus,overworld,visible,cobalt-coastlands,Chests,1,0,0,,,,,,,
stealth-spray,legends-arceus,legends-arceus,overworld,visible,coronet-highlands,Chests,1,0,0,,,,,,,
stealth-spray,legends-arceus,legends-arceus,shop,vendor,,General store and base camp stores,1,0,1,,,800,poke-dollar,,"After completing Request 43: ""More New Wares""",
stealth-spray,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,5,,,,,,Randomly sold
sticky-glob,legends-arceus,legends-arceus,shop,vendor,jubilife-village,General store and base camp stores,1,0,1,,,800,poke-dollar,,After completing Request 71: New Wares Yet Again,
sticky-glob,legends-arceus,legends-arceus,story,,sacred-plaza,Reward for completing Request 87: Rolling with Spheal,0,0,1,5,,,,,,
sticky-glob,legends-arceus,legends-arceus,story,,jubilife-village,From Gaeric during Request 98: Massive Mass Outbreak in the Coastlands,0,0,1,30,,,,,,
sticky-glob,legends-arceus,legends-arceus,crafting,recipe,,"Crafted using 1 Ball of Mud, 1 Spoiled Apricorn, and 1 Caster Fern",1,0,1,,,,,,,
sticky-glob,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,Found in boxes and chests,1,0,0,,,,,,,
sticky-glob,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,Found in boxes and chests,1,0,0,,,,,,,
sticky-glob,legends-arceus,legends-arceus,shop,vendor,ginkgo-guild-cart,Randomly sold by Ginter,1,0,0,10,,,poke-dollar,,,
sticky-glob,legends-arceus,legends-arceus,contest,,practice-field,Random reward from balloon minigame,1,0,0,,,,,,,
sticky-glob,legends-arceus,legends-arceus,contest,,alabaster-icelands,Balloon Race random reward,1,0,0,,,,,,,
superb-remedy,legends-arceus,legends-arceus,crafting,recipe,,Crafting using 1 Fine Remedy and 1 Vivichoke,1,0,1,,,,,,,
survival-charm,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Folk Shrine (Charm Lady Lucille),1,0,1,,,,,,,
swap-snack,legends-arceus,legends-arceus,crafting,recipe,,,1,0,1,,,,,,,"Requires 1 Candy Truffle, 1 Sootfoot Root, 1 Springy Mushroom, and 1 Hopo Berry."
swordcap,legends-arceus,legends-arceus,harvest,,,Farm (mushroom harvest),1,0,1,,,,,,,
swordcap,legends-arceus,legends-arceus,overworld,recurring,,"Obsidian Fieldlands, Crimson Mirelands, Cobalt Coastlands, Coronet Highlands",1,0,1,,,,,,,
swordcap,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Tuli),1,0,1,,,240,poke-dollar,,,
tempting-charm,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Folk Shrine (Charm Lady Lucille),1,0,1,,,,,,,
time-balm,legends-arceus,legends-arceus,story,,temple-of-sinnoh,"During Mission 18: The Counterpart, and post-game rematches if Irida was chosen during Mission 13: Disaster Looming",1,0,1,,,,,,Choose Irida during Mission 13: Disaster Looming,
timid-mint,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Mint harvest,1,0,0,,,,,,,
torn-journal,legends-arceus,legends-arceus,overworld,visible,arenas-approach,Near two Snorunt in the Alabaster Icelands,0,0,1,,,,,,During Request 82: Traces of a Lost Village,
toxic-plate,legends-arceus,legends-arceus,story,,clamberclaw-cliffs,Reward from Sneasler during Mission 11,0,0,1,,,,,,Mission 11: Scaling Perilous Heights,
tumblestone,legends-arceus,legends-arceus,harvest,,,Sometimes found by Ursaluna,1,0,0,,,,,,,
tumblestone,legends-arceus,legends-arceus,story,,jubilife-village,From Rei/Akari during Mission 3: The Basics of Crafting,0,0,1,20,,,,,,
tumblestone,legends-arceus,legends-arceus,request,,galaxy-hall,Reward for completing Request 95: A New Anomaly,0,0,1,60,,,,,,
tumblestone,legends-arceus,legends-arceus,request,,,Reward for completing Request 96: Massive Mass Outbreak in the Fieldlands,0,0,1,30,,,,,,
tumblestone,legends-arceus,legends-arceus,request,,ginkgo-landing,Reward for completing Request 98: Massive Mass Outbreak in the Coastlands,0,0,1,30,,,,,,
tumblestone,legends-arceus,legends-arceus,request,,,Reward for completing Request 100: Massive Mass Outbreak in the Highlands,0,0,1,30,,,,,,
tumblestone,legends-arceus,legends-arceus,mining,,,Red ore deposits in Hisui,1,0,0,,,,,,,
tumblestone,legends-arceus,legends-arceus,crafting,craftworks,,Craftworks,1,0,1,,,,,,,
twice-spiced-radish,legends-arceus,legends-arceus,crafting,recipe,,"Crafting using 2 Sand Radishes, 2 Crunchy Salts, 2 Plump Beans, and 2 King's Leaves",1,0,1,,,,,,,
twice-spiced-radish,legends-arceus,legends-arceus,request,,,"Reward for completing Request 22: ""Eerie Apparitions in the Night""",0,0,1,3,,,,,,
ultra-ball-hisui,legends-arceus,legends-arceus,story,,temple-of-sinnoh,From Kamado during Mission 17: Atop Mount Coronet,0,0,1,10,,,,,During Mission 17,
ultra-ball-hisui,legends-arceus,legends-arceus,request,,,Reward for Request 47: Balloon Race in the Coastlands,0,0,1,,,,,,After completing Request 47,
ultra-ball-hisui,legends-arceus,legends-arceus,request,,galaxy-hall,Reward for Request 95: A New Anomaly,0,0,1,30,,,,,After completing Request 95,
ultra-ball-hisui,legends-arceus,legends-arceus,crafting,recipe,,"1 Apricorn, 2 Tumblestones, 2 Iron Chunks",1,0,1,,,,,,,
ultra-ball-hisui,legends-arceus,legends-arceus,shop,vendor,jubilife-village,General store and base camp stores,1,0,1,,,600,poke-dollar,,After completing Request 71: New Wares Yet Again,
up-grade,legends-arceus,legends-arceus,exchange,vendor,trading-post,,1,0,1,,,1000,league-point,,,
uxies-claw,legends-arceus,legends-arceus,npc-gift,,acuity-cavern-hisui,"Received from Uxie after passing its challenge during Mission 16: ""The Trial of Lake Acuity""",0,0,1,,,,,,After completing Mission 16: The Trial of Lake Acuity,
vivichoke,legends-arceus,legends-arceus,harvest,,jubilife-village,Farm (medicinal harvest),1,0,0,,,,,,,
vivichoke,legends-arceus,legends-arceus,request,,,Reward for completing Request 11: The Timbre of the Fields,0,0,1,3,,,,,,
vivichoke,legends-arceus,legends-arceus,request,,jubilife-village,Reward for completing Request 17: To Bloom or Not to Bloom,0,0,1,5,,,,,,
vivichoke,legends-arceus,legends-arceus,overworld,recurring,,"Obsidian Fieldlands, Crimson Mirelands, Cobalt Coastlands, Coronet Highlands, Alabaster Icelands",1,0,0,,,,,,,Recurring item spawn
vivichoke,legends-arceus,legends-arceus,harvest,,crimson-mirelands,Haystacks,1,0,0,,,,,,,
vivichoke,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Ginkgo Guild cart (Tuli),1,0,1,,,400,poke-dollar,,,
volcano-balm,legends-arceus,legends-arceus,story,,molten-arena,"During Mission 10: ""The Lordless Island"" and post-game rematches",1,0,1,,,,,,"During Mission 10: ""The Lordless Island""",
wall-fragment,legends-arceus,legends-arceus,story,,golden-lowlands,"From the Miss Fortune sisters after defeating Coin during Mission 8: ""Arezu's Predicament""",0,0,1,,,,,,"During Mission 8: ""Arezu's Predicament""",
warding-charm,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Folk Shrine (Charm Lady Lucille),1,0,1,,,,,,,
lawing-ball,legends-arceus,legends-arceus,crafting,recipe,,"Crafted using 1 Apricorn, 1 Sky Tumblestone, and 1 Iron Chunk",1,0,1,,,,,,,
lawing-ball,legends-arceus,legends-arceus,shop,vendor,,General store and base camp stores,1,0,1,,,340,poke-dollar,,"After completing Request 61: ""Even More New Wares""",
lawing-ball,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,20,,,poke-dollar,,Randomly sold,
lawing-ball,legends-arceus,legends-arceus,contest,,,Practice field balloon minigame,1,0,0,,,,,,,Random reward
lawing-ball,legends-arceus,legends-arceus,contest,,cobalt-coastlands,Balloon Race,1,0,0,,,,,,,Random reward
wood,legends-arceus,legends-arceus,overworld,recurring,crimson-mirelands,,1,0,1,,,,,,,
wood,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,,1,0,1,,,,,,,
wood,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,,1,0,1,,,,,,,
wood,legends-arceus,legends-arceus,overworld,recurring,alabaster-icelands,,1,0,1,,,,,,,
wood,legends-arceus,legends-arceus,dropped,,,Dropped by wild Scyther,1,0,0,,,,,,,
wood,legends-arceus,legends-arceus,overworld,recurring,obsidian-fieldlands,,1,0,1,,,,,,,
zap-plate,legends-arceus,legends-arceus,story,,moonview-arena,Reward for defeating noble Hisuian Electrode,0,0,1,,,,,,Mission 11: Scaling Perilous Heights,
